A0A8C6G7U8,PF09307;1:111|PF08831;119:184|PF00086;208:253,279
A0A1Q3AAZ5,PF06058;19:75|PF06058;96:194,206
A0A8C6PWJ6,PF04184;4:199|PF04184;223:477,479
T1B4G3,PF13784;25:106|PF02661;114:213,233
A0A260UI32,PF21819;5:148|PF21819;149:230,232
A0A519SHF1,PF15418;21:135|PF15418;153:234,237
A0A817Y3Y2,PF09945;4:99,114
A0A329ZHN4,PF03548;24:95|PF03548;123:163,173
A0AAE1T0Y3,PF06694;6:132|PF06694;134:290,297
L5KBS5,PF15504;1:186|PF15504;202:444,458
A0A0M4D5H2,PF07437;6:188,189
A0A3D3ZWH7,PF02698;5:142,154
A0A654D0G7,PF16375;22:105|PF20620;129:258,261
A0A1F5UY50,PF21805;3:131,139
A0A3E3E5A2,PF08020;1:169,172
A0A2H4ZJV2,PF00915;8:277|PF08435;306:474,474
A0AA47EMY0,PF09823;4:179|PF04411;203:341,344
A0A816LX23,PF02138;6:80|PF02138;82:124,125
A0A3B0XHA9,PF12048;23:108|PF12048;122:253,255
P70274,PF04592;23:245|PF04593;249:380,380
A0A9E1QVW8,PF05170;4:245|PF05170;272:505,534
A0A6N7ZQL2,PF11747;9:74,75
A0A2P5EEU5,PF18552;3:56|PF18553;70:111,130
A0A1A6FY86,PF03821;23:79|PF03821;80:153,181
A0AA36IN80,PF00504;1:111|PF00504;133:284|PF00504;306:457|PF00504;479:630,653
A0A183X2P1,PF18404;1:63|PF18404;64:170,184
A0A1Y3E9V0,PF06239;1:135|PF14784;148:277,303
A0A816EG78,PF10479;1:103|PF10479;114:224,247
A0A452TGJ4,PF20491;1:81|PF20491;91:257,257
C5T1S9,PF15943;7:69,81
A0A3Q0IT17,PF22249;4:114|PF22248;131:170,172
A0A182JJE8,PF10036;3:239|PF10036;240:471,472
A0A9E7SMT6,PF10869;4:116|PF10869;138:262,263
Q84X00,PF01485;3:53|PF01485;70:119,132
A0A2A4LWH9,PF04445;25:127|PF04445;153:267,273
A0A5N4EGQ4,PF06400;23:134|PF06401;152:363,363
A0A8J2HDD2,PF12722;1:292|PF12722;298:568,598
A0A0M2F205,PF10139;27:457|PF10139;462:812,820
Q7X9L2,PF01553;2:129|PF16076;156:215,237
A0A6P5SLU3,PF11443;13:52|PF11443;73:198|PF11443;203:397,404
A0A232FE08,PF03226;14:99|PF03226;105:198,207
A0A1G7HPX3,PF04319;14:83|PF13289;104:258,275
A0A913X402,PF11277;9:842|PF11277;848:967,973
A0A537P5E8,PF00848;6:45|PF00848;65:169,176
A0A061PHU5,PF06030;30:141|PF11797;149:236,252
A0A0P1EQP8,PF10129;6:88|PF10129;110:354,361
A0A7M4FSD2,PF15663;4:49|PF17732;65:361,391
A0A8S3CF79,PF18637;10:95|PF18637;107:170,178
A0A097IVQ4,PF12630;1:108|PF03296;123:269|PF12629;272:470,470
A0A972SZ51,PF17989;5:161|PF21522;178:305,332
A0A380P347,PF01468;13:57|PF01468;61:113,115
A0A059LM37,PF05916;26:97|PF16922;126:179,179
A0A8D0B8Z9,PF08385;1:160|PF08385;181:390,394
A0A1G7XLB5,PF13244;11:75|PF20501;84:169,191
A0A9D7U0B9,PF07659;22:82|PF07659;112:173,184
A0A2R9BV94,PF08925;20:169|PF08925;172:253,265
A0A8D3A5I2,PF15008;5:100|PF15008;106:165,190
A0A090UYP2,PF08956;5:48|PF08956;55:112,112
A0A9E5IWY1,PF16331;1:50|PF13525;66:187,187
A0A359JIT1,PF17126;2:52|PF13636;73:126,127
A0A6P7PQT6,PF03256;6:113|PF03256;135:211,214
A0AAE1Y9K5,PF17144;21:168|PF14204;190:244,259
A0A2K5DKU1,PF07111;27:406|PF07111;413:682,691
A0A0C2FBH3,PF14625;12:58|PF14625;72:117|PF14625;121:164|PF01683;170:221,239
A0A7C2JL57,PF12706;25:238|PF10996;253:373,373
A0A3D4L2I8,PF10114;10:171|PF00015;199:323,338
A0A820KCK8,PF10419;23:132,152
A0A349ZXW0,PF21850;11:251|PF21850;267:516,527
A0A1D8K957,PF16932;1:115|PF16932;143:239,246
A0AAA9SDG0,PF15818;27:95|PF15818;108:199,206
A0A2H3INA3,PF04750;27:79|PF04750;80:203,229
A0A444Y310,PF16987;7:81|PF16987;82:159,176
A0A835NLK5,PF05432;17:78|PF05432;109:299,302
A0A0G0V8C0,PF03219;8:111|PF03219;133:466,482
A0A7C2A4Y4,PF06452;15:92|PF06452;115:311,313
A0A0A9QS22,PF22916;1:69|PF06862;80:170,170
A0A836D8L4,PF11759;1:53|PF11759;69:125,131
A0A4W4FVZ2,PF02862;4:68|PF02862;73:131,153
A0A6B9WR41,PF17613;6:60|PF17613;65:139,139
A0A8T7H585,PF12674;8:87|PF12674;94:174,175
A0A3E0IM76,PF03744;2:218,225
A0A258JS74,PF22019;15:111|PF02922;137:192,193
A0A2E9FE25,PF16798;6:136|PF16798;147:280|PF16798;291:423,431
A0A267TBI7,PF08522;29:158|PF18620;178:307,319
A0A0W4ZH85,PF03731;29:247|PF02735;257:447|PF03730;469:536,550
V7ZKN6,PF17998;12:100|PF16364;104:266|PF17998;271:411,412
A0A2N8KMV8,PF17408;20:100|PF05292;103:357,387
A0A377XKJ5,PF04183;13:174|PF06276;197:355,379
A0A0R1MBE9,PF06998;31:149|PF12978;173:318,321
A0A7X7S678,PF06762;8:161|PF06762;187:355,371
A0A8C4QU54,PF10272;17:130|PF10272;135:327,333
A0A0B1SW80,PF03360;1:131|PF03360;136:235,250
A0A916K5M2,PF07435;3:422,429
A0A7M7JUX3,PF10271;27:156|PF10271;176:386,399
A0A9W7ARU6,PF03253;2:91|PF03253;104:167,188
A0A4S2L5Z5,PF20700;30:180|PF20700;209:366,366
A0A4Z2IJE1,PF11277;16:64|PF11277;66:112,112
A0A7R9JK94,PF01704;1:102|PF01704;123:216,238
A0A0Q6RZN1,PF11512;8:81,82
A0A397B655,PF09139;11:191|PF09139;195:244,250
A0A970DPH0,PF14266;20:277|PF14266;300:528,549
A0A2T9XY11,PF10455;30:194|PF10455;214:297,321
A0A8C6YX28,PF00050;5:62|PF00050;71:127|PF00050;138:195,205
A0AA36JLC7,PF00504;9:144|PF00504;166:317|PF00504;339:490|PF00504;512:663|PF00504;685:836|PF00504;858:1009|PF00504;1031:1182|PF00504;1204:1355|PF00504;1377:1528,1547
A0A933H4P0,PF13267;1:48|PF13267;49:209,215
A0A6G0VJI6,PF12017;19:87|PF21787;95:210|PF21788;235:331,333
A0A6A6LMR1,PF03492;8:186|PF03492;189:290,292
A0A7D5ML52,PF19406;25:108|PF19406;117:185,191
A0A6G1RX36,PF15694;1:160|PF15693;162:340,342
A0A0C3K381,PF04981;14:242|PF21193;246:292|PF21192;309:396,397
A0A8S0SPJ4,PF05477;29:230|PF07039;250:349,355
A0A973TEH4,PF20367;9:181|PF20367;187:283,283
A0AAD4VNL1,PF05158;15:116|PF05158;126:235,236
A0A0E3WYM4,PF09414;16:172|PF18330;183:307,309
A0A658R3X7,PF20229;25:158|PF09828;187:316,330
S7ZLV8,PF11917;7:64|PF11917;89:134,151
A0A6B9KSH8,PF06151;29:308|PF06151;339:433,453
A0A7L2XKF1,PF08832;28:105|PF16279;132:220,226
K1PN44,PF01214;8:185|PF17064;186:263,289
A0A3D3JDK1,PF17162;25:73|PF17148;80:181,182
H2NU55,PF01500;4:73|PF13885;89:128,128
A0A7X7C411,PF04466;17:202|PF17288;233:370,399
A0A091UTR8,PF02198;28:109|PF19525;121:294,294
A0A419SW81,PF10114;6:158|PF00015;169:253,258
A0A2V6MJP5,PF20229;21:151|PF09828;174:243,243
A0A553N3Z0,PF16499;28:311|PF17450;314:400,409
A0A839A297,PF04381;1:146|PF09397;164:224,230
A0AAD8KTD3,PF05340;12:485|PF05340;511:553,569
A8XT91,PF02117;18:233|PF02117;257:378,379
S7UA42,PF01136;1:138|PF16325;153:234,237
A0A1Y1W3B1,PF10296;3:145|PF10296;153:208,209
A0A3R5TQP9,PF20700;1:43|PF20700;51:190,196
A0A4Q4GZV3,PF03891;31:77|PF11720;85:144,144
A0A059AVV4,PF00182;28:171|PF00182;180:226,226
A0A8C8B7X2,PF10240;9:174|PF10240;189:235,247
A0A7L3WBM9,PF00088;5:45|PF00088;54:94,99
A0A1E4LGW8,PF00669;8:143|PF00700;163:233,234
A0A836S6J5,PF21729;31:106|PF21729;115:193,198
A0A0S7K3M8,PF14639;6:82|PF14635;86:189,199
A0A959EWA0,PF19408;22:99|PF19408;107:179|PF19408;192:264|PF19408;278:349|PF19408;360:431,450
A0A2N9MXM4,PF20229;18:156|PF09828;177:306,314
A0A1H3QP79,PF13511;8:58|PF06832;74:152,171
A0A7X8DM99,PF09233;27:177|PF09233;187:286,307
A0A341B9L0,PF14950;11:388|PF14951;389:727,744
A0A8C0CKE9,PF00088;31:72|PF00088;81:121,129
A0A7J0E0F2,PF12481;2:134|PF12481;135:213,238
A0A8J8E6C6,PF13344;5:47,48
A0A4D7JLP7,PF10137;5:127|PF20300;157:292,312
A0A9P8DGS8,PF07519;2:196|PF07519;227:406,411
A0A409Y5A4,PF06218;11:187|PF06218;190:337|PF06218;338:424,446
A0A5D4IH17,PF19347;2:171|PF00004;182:312,328
A0A9D5CHM3,PF03759;24:85|PF03759;109:215,232
A0A4P7SRR8,PF00150;18:296|PF03442;327:408|PF18448;412:514,516
Q9YR55,PF12475;5:50|PF12433;65:112,112
A0A834TQT9,PF02115;28:118|PF02115;119:181,183
A0A3B4W983,PF08433;1:75|PF08433;80:248,252
A0A6D1P5I1,PF06924;31:205|PF18406;209:282,300
A0A1Q9BYH9,PF00833;1:119|PF00833;125:182,192
A0A9X8BRE8,PF20066;3:53|PF19581;57:176,177
A0A9P3ZJP9,PF20264;27:130|PF16023;146:417,418
A0A3P8RFE7,PF09412;10:117|PF09412;129:261,276
A0A7S1J3Z2,PF02536;16:113|PF02536;119:234,257
A0A2K6S8I4,PF15703;28:152|PF15703;170:224,229
A0A7K5F109,PF05837;8:127|PF08234;146:215,220
A0A1Z1LXB6,PF02916;1:110|PF09116;116:223,229
A0A7S9KY74,PF20554;10:225,225
A0A7L0YA76,PF00565;8:74|PF00567;94:150,151
A0A4Z0M503,PF04809;19:115|PF04809;135:251,253
A0A453PX65,PF01650;1:245|PF20985;270:361,362
S9VXE6,PF14908;17:104|PF18289;119:189,217
A0A7K6JWA2,PF10457;2:139|PF01852;167:339,339
A0A7Y8NRU1,PF12979;2:147|PF12980;152:225,226
A0A9D7HTB6,PF13244;1:64|PF20501;79:167,170
A0A6P5Z8N1,PF09139;14:166|PF09139;174:255,278
A0A849SLX2,PF08212;29:175,189
A0A662F606,PF21969;5:241|PF21967;267:374,388
A0A482RPP6,PF18552;5:62|PF18553;76:130,149
A0A4P1QXS6,PF02431;2:121|PF02431;127:253,258
A0A397VTA2,PF08407;29:98|PF01644;99:183,183
A0A2Z2U4B4,PF01002;1:95|PF00949;113:262|PF07652;280:323,323
A0A5M7L3Y1,PF16473;24:200,218
A0A6C1N4H2,PF18339;3:53|PF18337;55:103,106
A0A182SHK9,PF20667;27:141|PF07393;147:335,335
A0A2I2ZXW9,PF22844;1:131|PF22849;141:250|PF22850;260:462,487
I1R159,PF11926;3:52|PF11926;62:124,148
A0A2K4MS10,PF04216;26:73|PF04216;78:294,298
Q4MV79,PF07737;2:222|PF03496;253:467,476
A0A673UAC7,PF04801;5:432|PF19725;443:625|PF19725;626:685,685
A0A7S2JMU9,PF11789;14:55|PF08606;80:146,152
A0A673SZ22,PF15265;1:385|PF15265;386:445,445
A0A803LX89,PF05340;4:279|PF05340;280:594,615
V4T2Y2,PF00421;2:87|PF00421;95:158,166
A0A4Y9FJD3,PF07564;1:51|PF07564;53:128|PF07564;130:205|PF07564;207:282|PF07564;284:359|PF07564;361:436|PF07564;438:484,485
A0A1N6X5P0,PF04259;21:69|PF04259;73:114,117
A0A7L3V6G0,PF00050;4:61|PF00050;70:126|PF00050;134:191|PF00050;200:257|PF00050;266:322|PF00050;331:388,394
A7S373,PF02437;1:74|PF08782;91:161,163
A0A1E2UUT0,PF07449;6:111,141
A0A2H0HVT9,PF04555;15:126|PF04555;142:216,243
A0A2M8JY57,PF05987;6:183|PF05987;214:307,314
F2W3R3,PF07246;3:267|PF07243;285:809|PF07245;815:1137|PF19019;1152:1310,1319
A0A8C9QKC6,PF15663;1:105|PF17732;120:470,470
A0A3E3AGT3,PF01418;1:76|PF01380;107:214,243
A0A3P8S5Q0,PF02106;13:266|PF02106;294:411,414
A0A6L4A7E0,PF11228;27:67|PF11228;85:148,177
A0A383TTE1,PF19573;4:217|PF19573;232:272,273
Q0R3Z5,PF01617;6:50|PF01617;56:118,118
A0A955VIP2,PF14206;16:84|PF20461;101:250,258
F0XXS6,PF07699;1:48|PF07699;51:98,98
A0A8T2DM65,PF01419;6:140|PF01419;149:288|PF01419;307:436|PF01419;450:589,596
A0A5J4R5T3,PF13183;3:68|PF11870;86:154,161
A0A669PM36,PF23022;29:125|PF23021;152:198,198
A0A4S3J3X8,PF12588;18:148|PF02666;170:282,297
A0A093CDL9,PF02434;15:150|PF05679;181:643,656
A0A7M7HE80,PF14752;16:291|PF14752;293:566,591
A0A8U0Q5Z7,PF04515;1:131|PF04515;161:208,215
A0A1R1X7X1,PF01532;2:141|PF01532;143:218,229
A0A9Q0NUW3,PF07899;1:44|PF07899;47:116,128
A0A285D3W9,PF20316;29:251|PF14285;279:381,382
A0A8D1AF18,PF01352;14:53,53
A0A218QPT0,PF03596;16:207,230
A0A0C2FES9,PF06524;1:45|PF06524;46:118,127
A0A1B6IA77,PF04811;2:67|PF08033;74:156,184
A0A7K7CH34,PF14752;11:333|PF14752;340:598,615
A0A2S2PSL8,PF05793;6:380|PF05793;411:494,495
F0S4T8,PF08522;30:156|PF18620;175:311,322
A0A976XIC6,PF09717;23:81|PF09717;85:141|PF09717;144:201,204
A0A1N7MB83,PF08896;6:112|PF08898;143:186,192
A0A8S0USB7,PF05691;24:152|PF05691;154:392,394
A0A937XRH0,PF03710;30:273|PF08335;296:435,438
F7AQX0,PF18118;13:71|PF21358;79:131,156
A0A3M2TE28,PF03637;31:142|PF03637;166:236,265
A0A8R7UEX4,PF03162;1:100|PF03162;122:169,171
A0A1H4ZIK3,PF10703;13:124|PF17409;153:267,273
A0A8C8RZF9,PF00050;26:83|PF00050;103:149|PF00050;158:215|PF00050;224:281|PF00050;290:347|PF00050;356:413|PF00050;423:473,473
A0A8K1JX73,PF03231;1:178|PF23017;180:260,289
A0AAD6FJF1,PF07159;19:113|PF07159;116:278,280
A0A1V2UB00,PF01507;27:236|PF11922;239:423,438
A0A317MJA8,PF07452;28:141|PF07452;151:261,262
A0A938QCI3,PF19346;20:260|PF11141;280:345,348
A0A818HQQ1,PF05995;28:196,218
A0A3D4EA34,PF14900;4:132|PF19886;149:257,260
A0A7K2TI58,PF02839;27:66|PF00182;79:277,277
A0A834KZJ6,PF15816;12:113|PF15816;135:333,351
A0A261QNS0,PF20744;16:97|PF12604;124:179,182
A0A356AZ24,PF00374;23:102|PF00374;113:305|PF00374;313:439,454
A0A7C6RZ70,PF02167;31:78|PF02167;87:245,247
A0A851JNG7,PF07159;22:64|PF07159;89:344,348
A0AAD4P5C9,PF03107;6:51|PF03107;61:109|PF03107;119:170,195
A0A2R3YR20,PF03059;5:276|PF03059;282:554,583
A0A2D0AYV6,PF11294;12:234|PF11294;252:334,345
A0A841ZC79,PF20622;17:95|PF20622;100:177,186
A0A0J7NP62,PF05649;26:344|PF05649;347:414|PF01431;431:489,491
A0A139A792,PF06888;8:176|PF06888;205:275,296
A0A2P2LQJ0,PF09279;25:94|PF00388;111:177,197
A0A2T4JC20,PF09335;26:136,145
A0A662TAU8,PF13649;25:118,141
D1W5N8,PF04466;17:237|PF17288;268:401,423
A0A0N0PAB3,PF04500;4:63|PF04500;76:135,162
A0A7V7BBC4,PF10646;30:139|PF10646;168:277,303
F3B9T2,PF09579;31:105,133
A0A246B8Q0,PF09233;27:178|PF09233;180:287,306
W7JSQ5,PF09717;9:64|PF09717;70:125|PF09717;134:191|PF09717;198:258,284
A0A6N2S4Z5,PF06135;4:80,81
A0A4D6NH96,PF00197;27:153|PF00197;160:289,308
S9VXK6,PF01704;29:147|PF01704;176:464,491
A0A822GQM6,PF06218;7:275|PF06218;276:370,380
A0A6P8NQ52,PF07851;15:104|PF07851;105:313,321
A0A261TE65,PF03090;28:157|PF08708;171:245,255
A0A853EZ73,PF12048;3:50|PF12048;68:200,202
M5S7Y9,PF16962;18:183|PF16962;188:551,556
A0A7K7A4F4,PF15273;3:77|PF15273;90:146,147
A0A2G6L3R1,PF02316;3:111|PF09039;138:243|PF02914;245:461,462
C6LL22,PF01507;28:238|PF11922;241:424,443
A0A0M9GSS1,PF12844;7:66|PF18768;83:286,295
A0A0Q0ZM76,PF04010;9:77|PF04010;107:179,190
K0JYR4,PF13111;6:364|PF18157;389:523|PF13032;543:821,830
A0A496T6E4,PF01074;8:257|PF09261;278:339,340
A0A8H3HL29,PF02544;2:65|PF02544;85:128,128
A0A3A5V8T1,PF04406;5:68|PF20768;72:124|PF21180;127:293,299
A0A1E3SNJ7,PF13924;10:53|PF13924;57:125,129
A0A6F9C8Q1,PF15024;3:95|PF15024;106:434,449
A0A8C3FNP0,PF22830;2:129|PF22831;140:227|PF15149;229:487,516
A0AAE3WP46,PF14266;16:268|PF14266;291:513,538
A0A2U9N6A7,PF03574;14:162|PF18460;179:220,220
B4JH10,PF03768;1:65|PF03769;67:181,181
A0A6H3NWQ3,PF05987;4:202|PF05987;216:307,318
A0A401ZHU9,PF16216;22:69|PF20957;95:166|PF20958;174:262|PF14323;285:524,525
A0A7K4PE96,PF15009;2:88,99
A0A2I0TQ60,PF10265;27:90|PF10265;97:217|PF10265;218:295|PF10265;296:338,361
A0A1X0QJ28,PF02940;26:98|PF02940;110:193,217
A0A7K4IS93,PF06469;1:73|PF14844;99:195,210
A0A8H7DK50,PF07350;4:247|PF07350;267:445,450
A0A8J7BK06,PF09150;4:77|PF09150;107:168,168
A0A8C2UKF3,PF12881;14:242|PF12881;243:664,664
A0A136JVC5,PF02563;3:79|PF10531;84:134|PF10531;159:208,231
A0AA40AKH6,PF00732;29:90|PF05199;111:271,292
A0A9Q0RZA5,PF10517;1:69|PF10517;88:184,201
A0A1N6DD29,PF19625;25:144|PF19625;157:290,304
A0A2H4RP52,PF12475;1:44|PF12433;60:108,109
A0A2E4V3H5,PF01866;29:104|PF01866;132:363,369
A0A1G9ERU7,PF06475;19:87|PF06475;117:236,240
A0A8E2FEF8,PF00961;25:93|PF00961;111:187,212
A0A7L3KGB3,PF01088;1:163|PF18031;184:228,248
A0A7K7QD19,PF01088;10:211|PF18031;232:276,296
A0A3C0T1S4,PF18998;29:103|PF03415;113:246,246
A0AAD9IYJ0,PF22065;1:42|PF22066;66:160,161
A0A223EKP6,PF16403;2:72|PF16403;80:150|PF16403;157:227|PF16403;234:304,305
A0A174CWF0,PF14657;12:53|PF14659;58:114,123
A0A9J7HLE9,PF05250;3:112|PF05250;136:188,214
D9R4Y5,PF02981;4:136|PF02980;151:282|PF16902;295:358|PF09254;386:569,577
A0A7J8PYI6,PF04117;20:80,109
A0A6A2XT35,PF04674;2:86|PF04674;88:175,186
A0A2K6V480,PF05873;3:73|PF05873;75:131,137
Q911P0,PF00798;1:122|PF00798;142:470,480
A0A7M4F4M8,PF01234;7:104|PF01234;106:179,183
A0AAD5K0Q9,PF08610;10:148|PF08610;179:301,309
A0A5A7WH59,PF09998;6:188,198
A0A957TZJ2,PF12120;27:123|PF12120;125:223,251
A0A3P7J384,PF05889;1:71|PF05889;82:185|PF05889;187:243|PF05889;245:356,380
A0A7I4CA58,PF16712;16:182|PF16709;196:292|PF17684;296:402,402
K1NRX9,PF18938;28:95|PF18938;108:175,181
I0EQI6,PF02169;17:113|PF22018;119:183|PF22017;191:283,299
A0A2P8L5D1,PF20579;2:81|PF20579;84:181|PF20579;184:281|PF20579;284:381|PF20579;384:481|PF20579;484:581,584
J3FXX3,PF10109;8:83|PF10109;108:181,194
A0A1L6Z136,PF06284;27:76|PF06284;83:457,473
A0A1Y1MP32,PF12017;7:85|PF21787;91:138,138
A0A7C6N9W0,PF13651;7:351|PF13651;367:428,429
Q5G1B3,PF03231;1:345|PF23017;346:434,460
A0A1X1L130,PF07564;1:63|PF07564;64:140,167
A0A6P5P9T6,PF22830;2:47|PF22831;60:159|PF15149;161:417,439
A0A8H7IPN8,PF07745;25:336,355
A0A4U5VLF5,PF06312;14:90|PF06312;106:198,198
L5LLD7,PF15268;28:349|PF15268;358:481,481
A0A1Y1LWL1,PF10271;27:175|PF10271;191:409,421
A0A5P1EDZ6,PF00838;7:84|PF00838;90:151,155
A0A4D4L6W7,PF09852;3:204|PF09852;221:420,426
A0A017SF78,PF20717;21:75|PF20717;76:303,309
A0A2A4J083,PF04500;6:48|PF04500;60:121|PF04500;135:196|PF04500;210:272,287
A0A0P0URD1,PF12048;26:111|PF12048;126:244,246
A0A2P5BC66,PF01650;15:130|PF01650;131:182,182
A0A7C8UIP3,PF11710;22:138|PF11970;164:217,227
A0A3Q2DG13,PF15384;8:129|PF15384;131:174,177
W7AUF6,PF20622;8:47|PF20622;54:134|PF20622;141:221|PF20622;228:308|PF20622;317:374,376
A0A9Q4KTW9,PF09871;6:94,96
A0A1R3JZH9,PF13401;19:99|PF00271;104:158,179
A0A5B7E4C1,PF10228;28:173|PF10228;174:255,276
A0A928IBK0,PF10688;5:69|PF10688;89:178,182
A0A7W8YHD4,PF16402;27:362|PF18099;377:486,487
A0A3P6DS14,PF22916;3:257|PF06862;267:342,342
A0AAE1SUT6,PF12740;15:113|PF07224;116:174,181
A0A1W9H507,PF20298;11:110|PF20272;116:246,259
A0A1Q8JU03,PF04738;15:92|PF04738;100:177,181
A0A8C0FPQ5,PF15449;1:50|PF15449;53:1040|PF15449;1041:1099,1100
A0A4N2RQU9,PF20874;2:82|PF11083;97:217,229
A0A9Q0L2I7,PF01200;4:45|PF01200;73:133,134
A0A0L7K3S2,PF07147;6:287|PF07147;292:344,344
A0A0A2VW61,PF21895;31:226,229
A0A2R6K8Q8,PF01941;4:152|PF01941;179:423,428
A0A2S1GM10,PF09114;2:97|PF09158;108:204,207
A0A258JPQ7,PF14298;3:125|PF14298;150:330,349
L9WUP4,PF20509;1:42|PF20509;45:147,160
A0A285JIU0,PF12048;26:114|PF12048;122:258,262
E9E2S9,PF03571;12:124|PF03571;126:257,258
A0A0U2MAL4,PF05165;9:99|PF05165;109:209,216
A0A3A4QPL1,PF06044;2:179|PF17726;184:252,255
A0A1E5W3C5,PF06404;21:113|PF06404;122:190,192
T1FWV5,PF10561;3:79|PF10561;90:203,229
C4FM91,PF13529;22:135,164
A0A6G1FZE0,PF04991;7:98|PF04991;106:146,157
S3D1D6,PF04062;1:101|PF04062;104:212,212
A0A2V4FFD9,PF20579;4:96|PF20579;98:205|PF20579;215:316|PF20579;318:425|PF20579;440:541|PF20579;543:650|PF20579;660:761|PF20579;763:870|PF20579;880:981|PF20579;983:1090|PF20579;1100:1201|PF20579;1203:1310|PF20579;1320:1421|PF20579;1423:1530|PF20579;1540:1641|PF20579;1643:1750|PF20579;1760:1861,1891
A0A0S9Q1P0,PF06781;23:82|PF06781;95:151,152
A0A803QI03,PF08216;30:353|PF08216;360:465,494
A0A7J7F6B7,PF15102;7:79|PF15102;107:156,156
A0A2C6KHJ3,PF18590;17:97|PF18591;107:169,170
A0A1A3DRM9,PF03007;27:239|PF06974;264:406,407
A0AAE6UZJ7,PF05054;1:131|PF05054;139:355,356
A0A1R0YP57,PF08761;6:68|PF08761;83:198,198
A0A0G4FAS7,PF09717;2:54|PF09717;65:119,123
A0A8D0L454,PF17751;10:114|PF07888;118:251,251
G5E2M5,PF06963;13:234|PF06963;238:279,309
A0A133ZSJ4,PF06458;6:52|PF06458;58:123,148
A0A3M1JL71,PF00136;2:78|PF00136;100:263,283
I3ZWK4,PF07998;1:142|PF07998;165:222,234
A0A511R007,PF18353;18:125|PF10432;152:292,294
A0A1Y6B4Q2,PF09250;15:174|PF08708;194:249,268
A0A154PC28,PF06400;11:133|PF06401;152:365,365
A0A212CQA6,PF01553;26:120|PF19277;130:263|PF19277;264:399,406
A0A8J5FDX6,PF07718;1:44|PF14806;50:89,92
A0A495XJM0,PF09534;11:90|PF09534;97:155,158
A0AA88XGV9,PF14111;26:131|PF14392;148:192,197
B7T069,PF03262;5:81|PF03262;84:162,162
A0A3Q2ZAU0,PF15273;10:345|PF15273;349:1044|PF15273;1050:1361,1361
A0A3N7GH25,PF08784;12:70|PF18052;76:118,137
A0A2G9U402,PF07555;8:157|PF07555;158:254,265
A0A3B3QN06,PF06473;27:148|PF06473;161:200,203
D5VS17,PF04458;1:300|PF04458;304:564,569
Q4SBE4,PF12020;6:53|PF12020;81:123,124
A0A964AUH0,PF04555;29:136|PF04555;155:232,257
A0A7K9S957,PF16182;8:92|PF16182;104:275,285
A0A8J2LII0,PF07993;2:237|PF03015;267:357,375
A0A671E066,PF01122;9:325|PF14478;352:428,430
A0A9P1IB58,PF02117;27:336|PF05884;350:633,643
E2M440,PF04506;1:77|PF04506;81:166,167
A0A835DX47,PF12442;2:62|PF12442;64:108,112
A0A6C0X443,PF05412;1:79|PF14756;81:225|PF14757;247:373,373
A0A2Y9HDQ4,PF04790;26:136|PF04790;137:243,258
A0A4Q3I295,PF06666;14:176|PF06666;200:393,401
A0A7T1MBZ5,PF22541;27:189|PF22541;196:349,354
A0A1X7PB49,PF11829;12:107|PF11829;123:211,215
A0A662J5K1,PF01667;13:65,66
A0A8C0LG97,PF15773;19:394|PF15773;407:502,502
L8Y2V8,PF14817;7:392|PF14817;393:590,605
A0A7S0WFS0,PF03835;25:91|PF10403;112:161,172
A0A3N4RE97,PF03891;31:76|PF11720;81:144,144
A0A534HPG6,PF04247;6:125|PF04247;127:179,188
A0A377FNT5,PF09657;14:243|PF09657;250:470,492
A0A0Q3I4C4,PF20066;3:65|PF19581;66:185,186
A0A537A0Q5,PF07879;7:66|PF05233;71:110|PF05233;123:162,191
A0A645CR37,PF06056;24:80|PF13592;104:162,169
F8RUT3,PF00004;1:113|PF17871;135:202,202
A0A8T7DYF9,PF18339;4:54|PF18337;56:115,115
A0A6J5LKT7,PF02543;3:304|PF16861;335:483,493
A0A7V6Q4U0,PF06044;16:184|PF17726;191:259,260
A0A1V1PPK7,PF13779;10:429|PF13779;459:854,858
W5NA75,PF06218;7:253|PF06218;278:371,381
A0A8B8NDB7,PF05634;26:166|PF05634;192:306,328
A0A969B711,PF14339;8:137|PF03160;143:207,230
A0A2D5FGV0,PF06530;10:111,121
A0A842N641,PF02934;14:281|PF02938;299:384,386
A0A3B9LAW1,PF03872;2:52,53
A0A926CTS2,PF13148;1:219|PF08784;234:280,301
A0A2P5VW00,PF03492;9:112|PF03492;125:165,166
A0A8T2WMA8,PF05691;7:296|PF05691;324:579,596
A0A6P8KNF3,PF03768;1:65|PF03769;67:181,181
A0A1G4SHI7,PF02805;22:85|PF00165;102:142,158
U4UJD7,PF04006;23:247|PF04006;271:397,412
A0A3P7JRL7,PF13281;14:315|PF19039;328:426,438
A0A7Y8SXG3,PF02563;28:100|PF10531;110:160,190
L0BWC9,PF00985;31:72|PF00985;78:140,140
A0A5N4DYT7,PF20170;4:60|PF08337;61:327,333
A0A3B9K3M5,PF16889;3:92|PF07940;102:332,355
A0A830CJD9,PF03492;1:80|PF03492;82:251,255
A0A094L3M9,PF19338;20:133|PF00243;144:254,257
A0A812WMN2,PF04940;22:118|PF04940;138:234,248
A0A2R6HE05,PF20698;11:135|PF11848;142:185,199
A0A976DND1,PF09039;24:130|PF02914;133:343,356
